date,< 0 ,ZERO,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
200001,   -5.01,    6.51,   -5.79,   -0.99,   -5.26,   -5.21,   -2.21,   -1.68,   -8.79,   -1.82,   -0.21,   -5.85,   -4.99,   -5.15,   -5.26,   -2.69,   -2.03
200002,   -4.15,   -7.04,   -1.44,   -0.45,    5.56,   10.71,    5.48,   -6.57,    2.59,   -0.19,   -0.68,   10.52,    3.40,   14.64,    7.17,    9.50,    3.97
200003,    6.89,    9.68,   12.04,    9.43,    9.56,    6.75,    2.36,   13.54,   10.96,    4.02,   14.41,    3.88,   12.19,    6.31,    7.17,   -2.06,    4.12
200004,    0.34,    9.26,    0.71,   -1.78,   -9.45,  -10.10,   -7.98,   -1.18,    2.07,    2.27,   -5.18,   -3.26,  -12.11,  -10.21,  -10.00,   -8.43,   -7.82
200005,    0.95,    4.21,   -1.00,   -1.08,   -7.81,   -9.43,   -2.74,   -2.11,   -0.23,   -1.02,   -1.13,  -10.46,   -6.56,   -9.97,   -8.92,   -4.02,   -2.27
200006,    2.09,    5.52,   -0.68,    1.78,   10.79,    5.93,    2.42,   -0.31,   -0.94,   -1.78,    4.35,   13.18,    9.71,    6.86,    5.06,    6.90,    0.79
200007,   -0.62,   -4.07,    3.90,   -0.63,   -2.83,   -3.01,   -4.38,    1.28,    4.88,   -1.78,    0.62,    0.44,   -4.78,   -4.70,   -0.72,   -4.48,   -4.29
200008,    5.15,    0.35,    0.92,    9.71,    8.83,    9.70,    8.88,    7.49,   -1.46,   10.90,    8.46,    4.31,   11.58,    7.68,   12.36,    9.69,    8.15
200009,   -0.67,    1.69,    2.84,  -11.12,   -3.72,   -8.28,   -5.79,    1.14,    3.52,   -2.83,  -20.10,    2.17,   -7.08,   -8.75,   -7.69,   -7.98,   -3.80
200010,    1.49,   -1.00,    2.98,   -0.83,   -3.06,   -2.77,   -8.27,    0.82,    3.83,   -2.86,    1.82,   -1.88,   -3.80,   -1.64,   -4.19,  -10.70,   -6.17
200011,   -2.96,   -5.35,   -0.83,   -8.70,   -6.89,  -16.98,  -17.16,   -6.08,    1.02,   -8.08,   -9.48,   -1.38,  -10.42,  -15.58,  -18.78,  -16.59,  -17.63
200012,    5.24,    2.95,    5.45,   -1.90,    3.85,   -2.86,   -0.87,    7.49,    4.74,   -0.99,   -3.05,    4.85,    3.18,   -4.75,   -0.35,   -0.14,   -1.48
200101,    0.76,   -2.43,   -1.43,    4.95,    2.73,    7.06,    6.82,    1.16,   -2.35,    1.38,    9.42,    3.24,    2.39,   10.49,    2.31,    9.27,    4.75
200102,   -4.26,   -7.22,   -3.30,   -4.72,   -5.73,  -17.68,  -16.63,   -4.42,   -2.89,   -0.73,   -9.36,   -3.51,   -7.24,  -14.83,  -21.93,  -18.49,  -15.01
200103,   -4.10,   -7.01,   -5.73,   -5.81,   -5.06,  -11.22,   -9.66,   -0.62,   -7.59,   -7.50,   -3.65,   -4.52,   -5.44,   -8.63,  -15.43,   -8.44,  -10.68
200104,    5.02,    7.27,    5.42,    9.92,    5.66,   13.95,   10.31,    6.00,    5.19,   11.03,    8.56,    7.21,    4.57,   14.53,   12.92,   10.28,   10.34
200105,    1.67,    4.97,    3.26,    0.69,    1.77,    0.08,   -0.35,    3.02,    3.35,    2.09,   -1.07,    1.69,    1.83,   -1.01,    2.03,   -1.62,    0.76
200106,   -1.29,   -6.46,   -2.01,   -2.21,   -0.70,   -1.78,   -1.28,   -0.62,   -2.56,   -3.49,   -0.56,   -3.10,    1.05,   -1.51,   -2.25,    1.07,   -3.27
200107,    0.73,   -4.31,    4.39,   -3.15,   -0.84,   -5.73,   -4.18,    4.03,    4.56,   -1.89,   -3.95,    1.99,   -4.03,   -6.34,   -5.24,   -2.74,   -5.37
200108,   -4.00,    1.27,   -6.16,   -3.73,   -5.12,  -10.02,   -9.15,   -2.09,   -8.12,   -2.52,   -4.50,   -8.37,   -1.23,  -11.36,   -8.96,   -9.03,   -9.25
200109,   -5.55,   -6.10,   -3.38,   -8.50,  -10.93,  -15.13,  -12.63,   -0.93,   -4.63,   -4.35,  -11.28,   -9.45,  -12.58,  -13.06,  -16.74,  -17.52,   -8.47
200110,   -0.12,    2.85,    1.85,    0.89,    5.86,    7.00,    6.40,    2.30,    1.61,   -0.82,    2.13,    5.75,    5.99,   11.18,    3.62,   11.23,    2.71
200111,    5.27,    1.70,    5.48,    8.61,   10.33,   12.48,    8.95,    3.26,    6.66,    6.00,   10.46,   11.14,    9.38,   11.97,   12.92,   12.19,    6.27
200112,    1.84,    3.74,    4.35,    1.99,    0.74,    2.09,   -0.44,    2.67,    5.22,    1.79,    2.13,    2.30,   -1.09,    2.43,    1.81,   -0.57,   -0.32
200201,    0.80,    1.23,    0.48,   -1.49,   -2.02,   -1.59,   -3.78,   -1.27,    1.37,   -1.85,   -1.24,   -1.51,   -2.65,   -2.47,   -0.82,   -3.02,   -4.45
200202,    1.12,    3.02,    1.62,   -1.43,   -1.93,   -6.04,   -7.09,    4.44,    0.25,    0.71,   -2.84,   -4.19,    0.85,   -6.73,   -5.46,  -11.75,   -2.93
200203,    2.64,    5.16,    4.20,    3.62,    6.64,    5.90,    6.81,    6.96,    2.80,    4.51,    3.01,    7.82,    5.27,    5.63,    6.12,    9.60,    4.55
200204,   -2.58,    3.20,   -3.73,   -6.01,   -3.48,   -7.72,   -8.99,   -0.84,   -5.24,   -3.24,   -7.93,   -1.06,   -6.36,   -7.72,   -7.73,  -10.77,   -7.48
200205,    0.58,    0.06,   -1.81,   -2.37,   -1.78,   -3.67,   -1.67,   -2.46,   -1.46,   -1.68,   -2.88,   -1.00,   -2.76,   -3.77,   -3.59,   -1.63,   -1.70
200206,   -5.72,   -3.70,   -5.28,   -7.59,   -7.41,   -7.59,   -9.59,  -10.18,   -2.62,   -2.09,  -11.68,   -6.66,   -8.38,   -4.36,  -10.29,  -11.60,   -7.95
200207,   -4.50,  -12.22,   -7.28,   -9.57,  -11.05,  -11.28,  -11.33,   -6.57,   -7.85,   -7.87,  -11.31,   -8.54,  -12.63,  -11.80,  -10.23,   -9.98,  -12.88
200208,   -0.24,    0.12,    1.25,    0.46,    1.13,    1.87,    1.35,   -0.07,    2.32,   -2.07,    3.13,    1.14,    1.12,    3.08,   -0.49,    1.46,    1.23
200209,  -11.03,   -7.89,   -7.97,   -9.92,  -10.36,  -11.81,   -9.50,   -6.32,   -9.30,   -7.50,  -12.35,  -10.17,  -10.48,  -12.74,   -9.93,   -9.36,   -9.68
200210,    7.57,    4.25,    5.55,   10.05,   11.31,    8.19,    8.41,    1.17,    9.19,   12.56,    7.39,    8.34,   13.28,    9.31,    6.00,    8.80,    7.93
200211,    5.74,    7.53,    3.31,    4.87,    8.04,    9.89,    5.49,    4.15,    2.66,    5.15,    4.54,    4.35,   10.34,   11.41,    6.83,    6.40,    4.40
200212,   -5.15,   -0.83,   -4.87,   -4.53,   -7.72,   -7.47,   -6.73,   -4.69,   -5.00,   -4.73,   -4.30,   -5.23,   -9.21,   -7.62,   -7.16,   -7.89,   -5.31
200301,   -2.39,   -0.75,   -4.86,   -1.73,   -3.56,   -1.25,   -3.08,   -5.83,   -4.09,   -2.17,   -1.22,   -0.84,   -5.22,   -0.86,   -2.05,   -2.78,   -3.44
200302,   -1.78,   -1.18,   -1.90,   -2.82,    0.52,   -1.68,   -3.24,   -3.05,   -1.01,   -4.26,   -1.17,    2.33,   -0.64,   -1.48,   -2.11,   -3.95,   -2.38
200303,    0.65,    1.89,    2.31,    1.72,    1.58,    1.15,    0.96,    0.83,    3.42,    1.29,    2.21,    0.74,    2.13,    0.85,    1.81,    1.99,   -0.27
200304,    7.79,    5.57,    7.78,    8.19,    7.12,   10.39,    9.50,    6.46,    8.84,    8.13,    8.26,    7.03,    7.17,   11.19,    8.68,    9.72,    9.22
200305,    5.06,    9.31,    3.68,    8.10,    5.16,    9.32,    7.68,    6.93,    1.11,    8.17,    8.01,    8.12,    3.24,    8.72,   10.63,    5.70,   10.10
200306,    1.69,    2.27,    1.01,    0.84,    2.23,    2.67,    0.06,    0.49,    1.45,    0.71,    0.98,    1.14,    2.96,    2.84,    2.30,   -1.58,    2.01
200307,    2.60,    1.68,    2.20,    2.07,    1.67,    2.55,    2.11,    2.64,    1.87,    0.60,    4.73,    0.91,    3.25,    3.35,    1.70,    2.25,    2.03
200308,    1.35,    1.35,    1.36,    3.64,    5.17,    5.49,    2.24,    0.48,    2.00,    4.42,    2.28,    5.13,    5.25,    5.99,    4.95,    3.42,    1.58
200309,   -0.75,    1.38,    0.18,   -1.25,   -3.64,   -2.10,   -0.97,   -0.36,    0.57,   -0.51,   -2.55,   -4.01,   -2.90,   -1.95,   -2.26,   -1.42,   -0.72
200310,    5.21,    4.74,    5.71,    5.68,    8.32,   10.28,    6.19,    5.95,    5.54,    4.47,    7.86,    8.82,    7.31,   12.04,    8.35,    5.97,    6.32
200311,    1.21,    3.07,    0.72,    1.62,    2.81,    1.98,    0.83,    1.31,    0.29,    2.18,    0.62,    1.83,    4.82,    1.40,    2.64,    3.24,   -0.52
200312,    4.71,    4.36,    5.32,    4.63,    2.61,    2.95,    4.59,    4.99,    5.55,    5.26,    3.51,    2.11,    3.60,    2.18,    3.82,    3.68,    5.11
200401,    1.69,    4.70,    0.30,    3.27,    2.10,    3.48,    3.84,    0.92,   -0.15,    3.66,    2.57,    1.77,    2.74,    4.13,    2.76,    5.63,    2.82
200402,    1.56,    3.88,    1.64,    1.56,    0.92,    1.46,    1.18,    2.41,    1.07,    0.78,    2.99,    1.28,    0.23,    2.90,   -0.15,    3.47,   -0.17
200403,   -1.79,    0.80,   -0.73,   -2.24,    0.13,    0.18,   -0.63,   -0.86,   -0.64,   -3.29,   -0.36,    0.27,   -0.13,   -0.04,    0.43,    0.69,   -1.45
200404,   -1.31,   -1.52,   -0.07,   -1.09,   -3.44,   -3.31,   -3.42,    0.06,   -0.17,   -0.18,   -2.58,   -2.96,   -4.39,   -4.01,   -2.50,   -3.02,   -3.67
200405,    0.91,    2.01,    0.94,    1.39,    0.76,    3.27,    1.61,    0.90,    0.97,    1.21,    1.69,    0.13,    2.03,    3.13,    3.43,    2.65,    0.93
200406,    1.04,    2.43,    4.00,    2.61,    2.41,    2.49,    1.97,    3.89,    4.08,    2.99,    1.97,    2.88,    1.49,    1.39,    3.73,    2.13,    1.86
200407,   -3.15,   -1.51,   -3.54,   -2.52,   -3.18,   -7.77,   -5.94,   -3.82,   -3.21,   -2.77,   -2.19,   -2.00,   -5.07,   -7.66,   -7.89,   -5.24,   -6.62
200408,    0.28,   -0.31,    1.59,   -0.49,   -0.89,    0.04,   -0.22,    0.99,    2.27,   -1.12,    0.33,   -1.26,   -0.28,   -1.22,    1.35,   -0.78,    0.34
200409,    0.05,    0.36,    0.87,    2.91,    3.52,    4.34,    2.71,    1.70,   -0.05,    2.21,    3.80,    3.83,    3.01,    4.33,    4.36,    3.77,    1.65
200410,    1.50,    2.12,    0.72,    1.98,    2.03,    2.05,    1.31,    0.53,    0.95,    2.09,    1.84,    1.67,    2.63,    0.83,    3.28,    3.17,   -0.58
200411,    4.08,    7.75,    3.42,    4.93,    5.90,    6.88,    4.95,    3.26,    3.61,    5.09,    4.73,    5.49,    6.57,    6.23,    7.52,    5.73,    4.11
200412,    3.82,    2.64,    4.95,    2.07,    3.45,    3.69,    3.09,    3.93,    6.14,    1.97,    2.18,    2.73,    4.60,    4.09,    3.29,    3.87,    2.25
200501,   -1.66,    1.82,   -2.02,   -2.77,   -2.54,   -4.92,   -4.22,   -2.00,   -2.05,   -2.62,   -2.96,   -1.67,   -3.94,   -3.23,   -6.62,   -2.98,   -5.58
200502,    2.15,    0.56,    2.81,    1.91,    1.53,    1.99,    2.29,    3.76,    1.73,    0.69,    3.40,    0.91,    2.52,    3.19,    0.74,    2.56,    1.98
200503,   -2.14,    1.02,   -2.30,   -1.39,   -0.15,   -1.10,   -2.00,   -2.13,   -2.49,   -1.48,   -1.28,    0.63,   -1.40,   -0.29,   -1.97,   -1.77,   -2.26
200504,   -2.40,   -2.12,   -2.22,   -1.83,   -2.67,   -3.41,   -1.84,   -2.99,   -1.32,   -1.07,   -2.73,   -2.09,   -3.63,   -1.84,   -5.10,   -1.35,   -2.39
200505,    3.61,    5.46,    2.39,    2.79,    3.27,    7.04,    4.98,    2.69,    2.04,    2.17,    3.54,    2.78,    4.10,    6.27,    7.89,    5.21,    4.72
200506,    0.35,    2.48,    0.48,    0.67,    0.63,    0.15,    2.44,   -0.27,    1.35,   -0.45,    2.02,    0.15,    1.40,    1.12,   -0.92,    2.28,    2.63
200507,    3.81,    4.26,    2.92,    3.71,    6.61,    5.26,    4.32,    2.07,    4.57,    3.33,    4.26,    7.19,    5.96,    9.61,    2.74,    6.81,    2.68
200508,   -1.60,   -1.04,   -1.70,    1.10,   -1.52,   -1.26,    0.14,   -1.37,   -2.32,    1.48,    0.54,   -1.23,   -1.82,   -1.01,   -1.42,    1.26,   -0.63
200509,    0.37,    2.17,   -0.44,    0.43,    1.56,    2.60,    1.73,   -0.14,   -1.00,   -0.51,    1.86,    1.13,    2.00,    4.11,    1.66,    3.29,    0.64
200510,   -1.86,   -2.52,   -1.25,   -1.92,   -3.01,   -2.09,   -0.35,   -0.65,   -2.39,   -2.51,   -1.05,   -2.20,   -3.87,   -3.52,   -1.18,   -2.03,    0.85
200511,    3.50,    2.39,    2.43,    4.74,    4.01,    5.32,    4.52,    2.10,    3.07,    6.55,    2.14,    5.68,    2.21,    6.11,    4.83,    4.22,    4.73
200512,   -0.58,   -0.32,    0.51,    0.27,    1.08,   -0.53,    1.12,    0.12,    1.29,   -0.43,    1.32,    1.30,    0.83,   -0.73,   -0.41,    1.70,    0.72
200601,    2.56,    3.48,    2.44,    3.82,    6.76,    3.13,    4.57,    2.31,    2.69,    4.37,    3.00,    6.73,    6.80,    6.56,    1.02,    6.82,    3.01
200602,    0.90,    2.90,    1.11,   -0.67,   -0.97,   -0.91,   -1.05,    1.49,    0.40,   -1.23,    0.17,   -0.37,   -1.65,   -2.11,   -0.14,   -2.26,   -0.16
200603,    1.15,   -0.31,    2.35,    1.40,    2.98,    3.19,    2.17,    2.58,    1.90,    1.60,    1.11,    3.34,    2.56,    2.65,    3.54,    1.68,    2.52
200604,    0.92,    1.90,    0.68,    0.07,    1.48,    0.91,    2.64,    0.31,    1.40,   -0.75,    1.29,    1.49,    1.48,    0.84,    0.95,    0.87,    3.89
200605,   -1.95,   -1.60,   -2.06,   -2.95,   -4.38,   -4.68,   -5.20,   -1.46,   -3.19,   -3.59,   -2.01,   -3.70,   -5.17,   -5.78,   -3.97,   -5.97,   -4.68
200606,   -0.07,    0.52,    0.68,    0.57,    0.52,   -1.08,    0.67,    0.70,    0.65,    0.53,    0.63,    0.66,    0.35,   -1.68,   -0.69,    0.10,    1.06
200607,    0.48,   -1.19,   -0.33,   -1.16,   -0.78,   -3.65,   -1.51,    0.81,   -1.86,   -0.08,   -2.28,   -0.89,   -0.67,   -3.43,   -3.82,   -1.69,   -1.31
200608,    2.72,    2.03,    3.61,    2.89,    1.77,    1.66,    1.42,    4.43,    2.50,    2.46,    3.35,    2.20,    1.30,    1.35,    1.91,    2.91,   -0.21
200609,    3.17,    0.66,    1.55,    1.68,    0.16,    1.46,    0.97,    1.50,    1.61,    1.74,    1.62,   -0.91,    1.35,    2.27,    0.84,    1.54,    0.34
200610,    3.14,    6.22,    4.00,    3.12,    4.21,    4.13,    4.54,    4.77,    2.89,    2.21,    4.08,    4.60,    3.79,    2.68,    5.26,    4.41,    4.69
200611,    1.49,    4.28,    1.76,    2.03,    2.95,    2.43,    4.04,    1.54,    2.10,    0.67,    3.47,    3.75,    2.07,    1.94,    2.81,    4.34,    3.71
200612,    1.81,    0.87,    2.48,    0.42,    0.32,    0.34,   -0.71,    1.73,    3.58,    0.97,   -0.15,    1.29,   -0.73,    0.56,    0.18,   -0.75,   -0.67
200701,    1.51,    1.01,    1.35,    2.76,    2.84,    1.82,    2.13,    0.79,    2.16,    3.16,    2.33,    2.50,    3.22,    2.40,    1.37,    2.36,    1.86
200702,   -2.31,    1.39,   -1.87,    0.09,   -1.12,    0.58,   -0.43,   -2.61,   -0.80,   -0.58,    0.81,   -1.56,   -0.64,    1.01,    0.24,   -1.13,    0.37
200703,    0.61,    1.51,    0.65,    0.80,    1.96,    1.26,    2.90,   -0.18,    1.82,    0.36,    1.26,    3.18,    0.63,    2.25,    0.50,    4.01,    1.66
200704,    4.55,    2.52,    4.07,    3.17,    4.12,    3.63,    2.93,    3.55,    4.81,    3.10,    3.25,    5.19,    2.92,    4.27,    3.13,    3.33,    2.48
200705,    3.11,    6.67,    2.15,    3.04,    4.47,    4.41,    5.81,    2.05,    2.28,    2.26,    3.87,    4.34,    4.62,    5.40,    3.64,    5.40,    6.28
200706,   -1.88,   -0.77,   -1.59,   -2.42,   -0.03,   -2.43,   -1.02,   -1.00,   -2.39,   -2.31,   -2.53,    0.13,   -0.21,   -2.54,   -2.35,   -0.66,   -1.43
200707,   -3.33,   -5.90,   -4.46,   -3.74,   -3.78,   -1.52,   -3.15,   -4.31,   -4.77,   -4.52,   -2.42,   -2.50,   -5.01,   -0.02,   -3.64,   -2.12,   -3.77
200708,    1.20,    1.78,    2.26,    2.20,    1.58,    1.13,    1.53,    3.14,    0.48,    3.13,    0.63,    1.17,    1.98,    1.69,    0.31,    1.46,    1.57
200709,    3.22,   -1.07,    3.63,    2.15,    3.82,    5.41,    4.52,    3.41,    4.10,    1.28,    3.65,    3.65,    3.98,    5.47,    5.32,    4.51,    4.53
200710,    1.29,    1.09,    3.06,    3.57,    3.91,    5.27,    1.88,    2.41,    4.42,    3.17,    4.24,    4.67,    3.22,    6.74,    3.08,    4.42,    0.35
200711,   -4.26,   -3.42,   -5.17,   -1.55,   -5.00,   -5.49,   -5.63,   -6.20,   -3.07,   -0.92,   -2.59,   -4.52,   -5.45,   -6.20,   -4.39,   -6.23,   -5.26
200712,   -1.15,   -4.57,   -0.92,    0.19,    1.29,    0.33,   -0.13,   -0.11,   -2.55,   -0.93,    2.12,    1.59,    0.99,    0.54,    0.02,   -2.68,    1.45
200801,   -5.54,   -3.33,   -5.80,   -4.39,   -3.94,  -11.36,   -6.90,   -6.51,   -4.35,   -2.84,   -6.99,   -2.73,   -5.08,  -14.09,   -7.26,   -6.77,   -6.98
200802,   -3.22,   -4.57,   -0.44,   -2.55,   -1.28,   -1.61,   -5.34,   -0.54,   -0.24,   -2.84,   -2.05,    0.72,   -3.19,   -2.88,    0.15,   -7.39,   -4.11
200803,   -0.23,    2.12,   -2.62,   -1.22,   -1.12,   -1.89,   -0.05,   -3.58,   -0.73,   -0.75,   -2.03,   -1.31,   -0.93,    0.30,   -4.84,   -1.35,    0.69
200804,    3.83,    5.61,    5.11,    2.94,    6.24,    7.98,    5.85,    5.00,    5.32,    2.48,    3.75,    7.30,    5.17,    8.45,    7.31,    8.42,    4.41
200805,    1.26,   -0.94,    0.30,    4.71,    4.69,    5.01,    1.89,   -1.84,    4.45,    4.34,    5.34,    5.14,    4.22,    4.26,    6.06,    0.30,    2.81
200806,   -8.64,  -10.51,   -7.77,   -6.61,   -5.81,   -8.12,   -9.98,   -8.92,   -5.69,   -5.66,   -8.23,   -4.09,   -7.59,  -10.00,   -5.52,  -11.50,   -9.11
200807,    1.23,   -0.57,   -6.19,   -1.49,   -4.30,   -2.08,   -4.64,   -8.71,   -3.89,   -4.40,    1.85,   -7.29,   -2.16,   -4.27,    0.88,   -4.72,   -4.58
200808,    1.75,    0.25,    1.56,    3.39,    1.31,    2.17,   -1.43,    2.27,    0.94,    4.05,    2.66,    1.70,    1.03,    3.66,    0.27,    0.33,   -2.60
200809,   -7.09,   -3.34,   -7.95,  -11.30,  -11.60,  -19.12,  -13.45,  -13.57,   -3.01,   -9.20,  -13.58,  -13.36,  -10.39,  -20.41,  -17.41,  -12.12,  -14.35
200810,  -16.14,  -16.51,  -16.27,  -17.06,  -19.55,  -19.16,  -21.85,  -18.89,  -14.22,  -17.94,  -16.07,  -16.54,  -21.54,  -18.36,  -20.16,  -19.81,  -23.26
200811,   -6.36,    3.96,  -10.22,   -8.79,  -12.94,  -11.09,  -11.89,  -11.03,   -9.62,   -7.02,  -10.74,   -6.61,  -17.48,  -10.45,  -11.92,   -8.64,  -14.24
200812,    1.78,   -0.74,    0.01,    3.37,    0.88,    1.67,    2.32,    5.65,   -4.09,    2.26,    4.64,    3.56,   -1.30,   -0.55,    4.57,    1.75,    2.77
200901,   -9.39,   -6.45,   -5.89,   -4.06,   -4.26,   -4.94,   -6.86,   -7.67,   -4.48,   -4.25,   -3.86,   -1.68,   -6.46,   -2.31,   -8.38,   -3.48,   -9.33
200902,  -10.20,   -7.28,  -12.04,   -8.70,  -10.76,   -7.52,   -9.38,  -14.81,   -9.93,   -7.65,   -9.85,  -11.20,  -10.36,   -6.06,   -9.55,   -9.97,   -8.93
200903,    8.29,    7.61,   11.06,    9.70,    7.66,    9.80,   12.26,   11.91,   10.44,   10.55,    8.72,    7.43,    7.87,   10.57,    8.69,   12.04,   12.44
200904,    9.93,    1.72,    8.12,    8.18,   11.78,   14.20,   11.89,    6.72,    9.15,    9.36,    6.81,    9.63,   13.69,   13.75,   14.85,   10.69,   12.79
200905,    4.44,    9.19,    4.07,    4.06,    6.39,    6.21,    8.56,    8.64,    0.81,    2.89,    5.43,    6.06,    6.67,    7.90,    3.77,    5.30,   10.97
200906,    0.50,    0.31,   -0.73,    0.45,   -0.32,    1.30,    0.67,   -0.16,   -1.16,   -1.22,    2.39,    0.48,   -1.00,    1.52,    0.97,    0.71,    0.64
200907,    7.51,    6.69,    7.43,    8.36,    8.05,    8.71,    8.26,    6.27,    9.41,    8.17,    8.43,    7.01,    9.54,    8.55,    8.88,   11.09,    4.18
200908,    2.59,    4.17,    4.39,    2.95,    2.23,    2.94,    8.21,    2.46,    7.59,    2.31,    3.21,    1.26,    3.57,    3.09,    2.76,    9.21,    6.67
200909,    3.62,    4.31,    3.53,    3.40,    3.81,    9.48,    3.99,    3.77,    3.13,    5.12,    2.72,    3.37,    4.41,    6.59,   12.70,    2.34,    6.59
200910,   -1.14,   -5.05,   -0.93,   -3.74,   -3.32,   -4.15,   -7.53,   -0.92,   -0.93,   -6.31,   -2.70,   -2.70,   -4.16,   -2.06,   -6.37,   -8.56,   -5.97
200911,    5.75,    9.76,    5.59,    6.03,    4.35,    5.90,    4.55,    3.97,    8.68,    7.47,    5.47,    5.28,    3.08,    4.51,    7.44,    4.44,    4.72
200912,    2.39,    2.74,    1.48,    4.98,    7.17,    3.69,    1.91,    1.16,    2.08,    3.88,    5.41,    8.10,    5.88,    4.69,    2.63,    1.25,    2.88
201001,   -3.46,   -3.08,    0.44,   -7.49,   -3.63,   -3.08,   -2.50,    2.67,   -3.60,   -5.04,   -8.44,   -4.88,   -1.86,   -3.65,   -2.45,   -3.30,   -1.34
201002,    3.22,    0.99,    4.11,    2.14,    4.22,    2.70,    4.85,    3.62,    5.05,    3.15,    1.73,    5.05,    3.08,    3.44,    1.90,    6.71,    2.21
201003,    5.48,    8.42,    5.42,    6.68,    5.89,    9.57,    7.68,    3.51,    9.05,    6.82,    6.62,    5.78,    6.04,    9.12,   10.07,    7.66,    7.73
201004,    1.91,   -0.41,    0.77,    0.33,    3.45,    5.52,    1.60,   -1.08,    4.12,    7.22,   -2.47,    2.39,    4.91,    7.38,    3.50,   -0.79,    5.14
201005,   -7.41,   -6.66,   -8.73,   -7.84,   -8.03,   -8.08,   -8.99,   -8.24,   -9.58,   -6.08,   -8.63,   -8.40,   -7.53,   -5.95,  -10.47,   -8.79,   -9.27
201006,   -5.55,    0.13,   -1.27,   -6.86,   -6.17,   -6.05,   -7.95,    1.16,   -5.44,   -4.67,   -7.87,   -5.91,   -6.51,   -3.45,   -9.11,   -7.46,   -8.67
201007,    6.30,    6.66,    7.18,    8.42,    6.73,    8.44,    6.56,    9.12,    5.58,    8.69,    8.15,    7.37,    6.13,    7.68,    9.01,    7.05,    6.27
201008,   -4.24,   -4.50,   -2.90,   -5.08,   -5.09,   -5.04,   -6.74,   -1.22,   -4.32,   -6.19,   -3.94,   -4.77,   -5.38,   -5.49,   -4.70,   -5.92,   -7.24
201009,    8.56,    9.20,    9.47,   10.67,   12.35,   10.01,    8.36,    9.05,    9.84,   11.62,    9.73,   11.92,   12.75,    9.33,   10.51,    8.84,    8.07
201010,    4.48,    4.73,    2.57,    4.61,    4.56,    2.70,    3.03,    3.54,    1.74,    5.07,    4.15,    4.85,    4.28,    2.27,    3.02,    5.50,    1.51
201011,   -0.34,   -0.54,    0.88,    1.24,    1.45,    1.99,    0.50,   -0.78,    2.35,    1.43,    1.05,    0.94,    1.92,    2.18,    1.86,    1.72,   -0.28
201012,    5.00,    6.03,    7.14,    7.62,    6.15,    6.92,   10.65,    7.66,    6.71,    7.60,    7.65,    5.63,    6.64,    5.55,    7.91,    8.84,   11.84
201101,    2.06,    4.07,    1.44,    2.00,    3.04,    2.15,    1.42,    0.06,    2.63,    1.90,    2.10,    2.13,    3.89,    1.09,    2.89,    1.28,    1.52
201102,    2.58,    5.28,    5.24,    4.64,    4.17,    4.60,    2.21,    5.97,    4.63,    5.51,    3.75,    4.03,    4.30,    5.41,    4.03,    2.79,    1.84
201103,   -0.04,    2.81,    1.64,    2.41,   -0.28,    1.16,    0.01,    3.49,    0.07,    1.50,    3.35,    0.15,   -0.67,    1.86,    0.66,    0.97,   -0.62
201104,    4.27,    5.06,    2.57,    2.59,    2.31,    3.00,    1.01,    2.96,    2.24,    2.76,    2.41,    2.54,    2.11,    3.16,    2.89,    1.68,    0.57
201105,   -0.35,    0.59,   -2.32,   -1.20,   -1.22,   -1.57,   -2.36,   -1.12,   -3.38,   -2.45,    0.07,   -0.88,   -1.55,   -0.26,   -2.52,   -2.18,   -2.47
201106,   -1.15,   -0.73,   -1.36,   -1.29,   -2.11,   -2.01,   -3.14,   -1.29,   -1.42,   -1.10,   -1.49,   -1.35,   -2.80,   -2.38,   -1.73,   -3.11,   -3.17
201107,   -2.10,   -1.99,   -4.07,   -3.06,   -0.88,   -0.40,   -3.84,   -4.40,   -3.55,   -3.78,   -2.12,   -0.99,   -0.81,    2.16,   -4.84,   -3.61,   -4.21
201108,   -4.04,   -0.92,   -6.00,   -7.45,   -7.64,   -6.90,   -9.11,   -4.98,   -7.62,   -7.37,   -7.55,   -8.55,   -7.02,   -6.35,   -7.91,   -7.68,  -11.38
201109,   -5.36,   -9.08,   -8.85,   -8.17,  -10.38,   -7.83,  -10.59,   -8.53,   -9.37,   -6.46,  -10.35,  -13.08,   -8.58,   -7.16,   -9.11,   -8.15,  -14.61
201110,    9.51,   11.06,   12.28,   14.33,   13.40,   11.24,   13.56,   11.47,   13.61,   14.34,   14.32,   14.61,   12.63,    9.07,   15.48,   12.23,   15.92
201111,    0.63,    1.74,    1.61,   -0.39,   -0.34,   -2.60,   -1.75,    2.63,   -0.04,   -1.78,    1.44,   -1.46,    0.38,   -3.86,   -0.28,   -0.62,   -3.71
201112,    1.78,    0.70,    0.76,   -3.74,    0.64,    0.87,    0.02,    0.80,    0.70,   -5.89,   -0.95,   -2.10,    2.39,    1.86,   -0.89,    0.64,   -1.11
201201,    3.81,    5.10,    4.19,    5.71,    3.52,    8.53,    6.82,    3.73,    4.95,    5.87,    5.52,    7.35,    1.18,    9.19,    7.33,    5.94,    8.45
201202,    3.62,    2.92,    3.81,    4.46,    4.90,    7.36,    4.16,    3.87,    3.71,    4.80,    4.03,    6.37,    3.94,    8.59,    5.09,    3.58,    5.20
